enterprise_number,denomination,type_of_enterprise_code,status_code,start_date,juridical_form_code
0400840919,FORT,Rechtspersoon,Actief,1950-03-19,Naamloze vennootschap
0400841909,Geens en Zonen,Rechtspersoon,Actief,1959-02-15,Naamloze vennootschap
0400845669,Algemene Bouwonderneming Heylen,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0400852104,VERWARMINGSBEDRIJF DE BRUYNE,Rechtspersoon,Actief,1960-02-16,Naamloze vennootschap
0400853587,DE MEDTS,Rechtspersoon,Actief,1967-11-18,Naamloze vennootschap
0400865762,Heras Hekwerk,Rechtspersoon,Actief,1967-12-01,Naamloze vennootschap
0400929308,Bastijns Gebroeders Algemene Bouwonderneming,Rechtspersoon,Actief,1954-10-22,Naamloze vennootschap
0400936236,Domein MASE,Rechtspersoon,Actief,1930-10-15,Naamloze vennootschap
0400950389,J. Hermans et Cie,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0400957814,LPS KLIMATECHNIEK,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0400958408,Bouwbedrijf Loix,Rechtspersoon,Actief,1967-01-01,Naamloze vennootschap
0400983152,Vanderstraeten,Rechtspersoon,Actief,1960-02-01,Naamloze vennootschap
0400987508,Bouwbedrijf Zeeuws,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0401006611,Immobilière Carpentier,Rechtspersoon,Actief,1941-08-02,Naamloze vennootschap
0401006710,ETABLISSEMENTS CARTON-D'HUYVETTER,Rechtspersoon,Actief,1952-09-30,Naamloze vennootschap
0401032048,Algemene Glaswerken Masson,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0401057881,Huis Verleye Herman en Zonen,Rechtspersoon,Actief,1956-12-08,Naamloze vennootschap
0401077083,Lummerzheim & Co,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0401077182,Eribel,Rechtspersoon,Actief,1966-01-01,Naamloze vennootschap
0401094703,HIPPO CAPSA,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0401103413,Groupement immobilier de Mons,Rechtspersoon,Actief,1967-01-06,Naamloze vennootschap
0401118160,Miroiteries Montoises,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0401155574,Carrières et Terrassements,Rechtspersoon,Actief,1958-07-02,Naamloze vennootschap
0401157059,Céramique et Matériaux nouveaux,Rechtspersoon,Actief,1929-01-01,Naamloze vennootschap
0401164284,Entreprises de travaux publics Delbart,Rechtspersoon,Actief,1948-12-28,Naamloze vennootschap
0401185367,LARCIN,Rechtspersoon,Actief,1967-02-08,Naamloze vennootschap
0401187644,Entreprises Générales de Bâtiments Camille Leroy,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0401193879,MENUISERIE MOUTON,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0401205955,ENTRETAL,Rechtspersoon,Actief,1957-06-03,Naamloze vennootschap
0401212289,Etablissements Maurice Wanty,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0401282169,Bichterweerd,Rechtspersoon,Actief,1968-02-29,Naamloze vennootschap
0401282367,Huis Billiau,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0401289988,CONVENTS INTERIORS,Rechtspersoon,Actief,1959-05-29,Naamloze vennootschap
0401296423,Esdeel,Rechtspersoon,Actief,1947-01-27,Naamloze vennootschap
0401302757,Grizaco,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0401307608,BOUWBEDRIJF HOEDEMAKERS,Rechtspersoon,Actief,1958-01-01,Naamloze vennootschap
0401317407,SUNTRACK,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0401335520,A.P.C. - Leidingen,Rechtspersoon,Actief,1965-10-08,Naamloze vennootschap
0401352346,Ondernemingen Swennen,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0401358977,VAN GOMPEL N.V.,Rechtspersoon,Actief,1965-01-10,Naamloze vennootschap
0401365907,Bouwbedrijf Welkenhuysen - Bielen,Rechtspersoon,Actief,1961-06-16,Naamloze vennootschap
0401381149,Les Coccinelles,Rechtspersoon,Actief,1945-07-01,Naamloze vennootschap
0401405497,Wilmet,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0401432718,Menuiserie Olivier,Rechtspersoon,Actief,1959-12-04,Naamloze vennootschap
0401470231,CARISEL,Rechtspersoon,Actief,1955-04-07,Naamloze vennootschap
0401473793,Entreprises générales H. Cooremans,Rechtspersoon,Actief,1957-10-08,Naamloze vennootschap
0401483394,HAULOTTE,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0401491710,Les Entreprises Melin,Rechtspersoon,Actief,1956-05-01,Naamloze vennootschap
0401492007,COLEN,Rechtspersoon,Actief,1967-10-21,Naamloze vennootschap
0401506754,Good Life Canal,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0401605140,Entreprise de travaux publics Léon Michaux,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0401607318,ENTREPRISES PAQUET,Rechtspersoon,Actief,1945-11-24,Naamloze vennootschap
0401636319,PRIME CONSTRUCTION,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0401664033,Entreprises générales Paul Mathieu,Rechtspersoon,Actief,1949-03-15,Naamloze vennootschap
0401672248,Etablissements Jordan,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0401683136,Terrassements Mécaniques Courcelles,Rechtspersoon,Actief,1968-12-03,Naamloze vennootschap
0401711345,Chauffage O. et C. Dufranne Frères,Rechtspersoon,Actief,1929-07-29,Naamloze vennootschap
0401722332,Entreprises Lepage frères,Rechtspersoon,Actief,1948-01-01,Naamloze vennootschap
0401722926,LIXON,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0401739950,SCOLAS,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0401740742,TRAVAUX et EXPLOITATIONS,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0401743217,IMMO E411,Rechtspersoon,Actief,1947-06-06,Naamloze vennootschap
0401818144,ENTREPRISES GENERALES DHERTE,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0401860013,Automatic Alarm,Rechtspersoon,Actief,1967-06-06,Naamloze vennootschap
0401869713,Weishaupt,Rechtspersoon,Actief,1961-03-24,Naamloze vennootschap
0401901286,Etablissements J.et P. Lemaire,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0401902177,TEIN TECHNOLOGY,Rechtspersoon,Actief,1954-04-30,Naamloze vennootschap
0401903959,Masser,Rechtspersoon,Actief,1948-01-15,Naamloze vennootschap
0401962753,SETIP-GCUBE,Rechtspersoon,Actief,1965-03-02,Naamloze vennootschap
0401966317,VASTGOEDMAATSCHAPPIJ KREGLINGER - COMPAGNIE IMMOBILIERE KREGLINGER,Rechtspersoon,Actief,1963-01-16,Naamloze vennootschap
0401998979,Promotions Générales Immobilières et Investissements,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0402010164,Studie en Constructie van Immobiliëren - Société d'Etudes et de Construction Immobilières,Rechtspersoon,Actief,1964-02-19,Naamloze vennootschap
0402031346,CEGELEC,Rechtspersoon,Actief,1960-11-17,Naamloze vennootschap
0402035997,SEPCCO,Rechtspersoon,Actief,1959-02-10,Naamloze vennootschap
0402037086,Fabima,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0402043224,IGM,Rechtspersoon,Actief,1963-05-21,Naamloze vennootschap
0402052231,AGNEESSENS Renovation,Rechtspersoon,Actief,1954-06-18,Naamloze vennootschap
0402052825,Marbrerie G. Allard et fils,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0402054409,SOCATRA,Rechtspersoon,Actief,1967-07-18,Naamloze vennootschap
0402141412,Immobilière de la Petite Ile,Rechtspersoon,Actief,1941-01-07,Naamloze vennootschap
0402146162,Anciens Etablissements L. Degeorge,Rechtspersoon,Actief,1949-01-01,Naamloze vennootschap
0402193573,DD Style Promotions,Rechtspersoon,Actief,1901-01-01,Naamloze vennootschap
0402210795,BUYSSE & PARTNERS SMART ASSETS,Rechtspersoon,Actief,1930-01-07,Naamloze vennootschap
0402273351,Etablissements H. Doome et Fils,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0402309775,ENTREPRISES WILKIN,Rechtspersoon,Actief,1959-05-21,Naamloze vennootschap
0402355010,PONCELET SIGNALISATION,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0402375301,Bétons et Matériaux,Rechtspersoon,Actief,1923-03-17,Naamloze vennootschap
0402387573,Entreprises Cop et Portier,Rechtspersoon,Actief,1959-02-25,Naamloze vennootschap
0402404104,Gravaubel,Rechtspersoon,Actief,1941-12-31,Naamloze vennootschap
0402408359,be at home,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0402421326,Entreprise générale  MOUREAU François et ses fils,Rechtspersoon,Actief,1953-04-30,Naamloze vennootschap
0402443595,Etablissements Jean Wust,Rechtspersoon,Actief,1968-02-09,Naamloze vennootschap
0402458344,Henkens frères,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0402508428,NEU-JKF Benelux,Rechtspersoon,Actief,1947-10-06,Naamloze vennootschap
0402528323,DE GRAEVE ENTREPRISES GENERALES,Rechtspersoon,Actief,1965-01-19,Naamloze vennootschap
0402557027,Entreprises Lambert,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0402559502,Entreprises Paul Frateur,Rechtspersoon,Actief,1953-04-01,Naamloze vennootschap
0402570982,ENTREPRISE ROSE,Rechtspersoon,Actief,1967-08-03,Naamloze vennootschap
0402604141,Etablissements De Bontridder,Rechtspersoon,Actief,1944-12-30,Naamloze vennootschap
0402733112,Cie. GETE,Rechtspersoon,Actief,1956-10-10,Naamloze vennootschap
0402754391,Sofimo,Rechtspersoon,Actief,1965-06-01,Naamloze vennootschap
0402755381,Groep Terryn Construct,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0402771813,BOUW- EN HOUTONDERNEMING VERSTRAETE,Rechtspersoon,Actief,1962-06-13,Naamloze vennootschap
0402784778,EUROVIA BELGIUM,Rechtspersoon,Actief,1955-12-14,Naamloze vennootschap
0402906029,PLEXO,Rechtspersoon,Actief,1949-03-24,Naamloze vennootschap
0402935030,Union,Rechtspersoon,Actief,1923-02-28,Naamloze vennootschap
0402937802,PRINTEMPS INVEST,Rechtspersoon,Actief,1947-12-20,Naamloze vennootschap
0402938196,Agency in Belgium for Burners Import,Rechtspersoon,Actief,1964-01-01,Naamloze vennootschap
0402940077,"GESTIONS, SERVICES ET TRAVAUX",Rechtspersoon,Actief,1968-03-08,Naamloze vennootschap
0402940869,ISB BUILDING TECHNICS,Rechtspersoon,Actief,1950-10-10,Naamloze vennootschap
0402943740,Dynelec,Rechtspersoon,Actief,1951-02-23,Naamloze vennootschap
0402969474,IMTECH BELGIE,Rechtspersoon,Actief,1965-04-30,Naamloze vennootschap
0402973335,FRANKI,Rechtspersoon,Actief,1968-02-21,Naamloze vennootschap
0402981946,S.A. TROX Belgium N.V.,Rechtspersoon,Actief,1967-11-07,Naamloze vennootschap
0402982936,IMODEFF,Rechtspersoon,Actief,1942-07-28,Naamloze vennootschap
0403111313,Les Entreprises Electriques Charles Debeur,Rechtspersoon,Actief,1948-01-21,Naamloze vennootschap
0403144074,Rocke International Europe,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0403217419,Univestors,Rechtspersoon,Actief,1965-11-24,Naamloze vennootschap
0403219595,Finapal,Rechtspersoon,Actief,1962-01-01,Naamloze vennootschap
0403263444,AGORIA REAL ESTATE,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0403272154,IMMOLUX,Rechtspersoon,Actief,1963-11-01,Naamloze vennootschap
0403306501,Huis der Verzekering,Rechtspersoon,Actief,1966-11-26,Naamloze vennootschap
0403344311,EBR,Rechtspersoon,Actief,1967-06-20,Naamloze vennootschap
0403353120,FEDERALE Real Estate,Rechtspersoon,Actief,1947-12-29,Naamloze vennootschap
0403353912,Finance et Entreprises,Rechtspersoon,Actief,1960-08-19,Naamloze vennootschap
0403361434,Immobilière Gilson,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0403426265,Anciens Etablissements Berg,Rechtspersoon,Actief,1952-03-25,Naamloze vennootschap
0403598786,Centrale voor Beton en Asfalt,Rechtspersoon,Actief,1950-05-23,Naamloze vennootschap
0403600172,Invatral,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0403649563,Remeha,Rechtspersoon,Actief,1961-10-26,Naamloze vennootschap
0403661144,Allmetal,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0403664312,SMET - TUNNELLING,Rechtspersoon,Actief,1968-04-19,Naamloze vennootschap
0403676881,Houwelyckx Wegenbouw,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0403704496,Benelux Diving Corporation,Rechtspersoon,Actief,1967-12-06,Naamloze vennootschap
0403705486,Bodima,Rechtspersoon,Actief,1961-05-22,Naamloze vennootschap
0403709149,Algemene Bouwonderneming Cogghe en Cie,Rechtspersoon,Actief,1953-01-22,Naamloze vennootschap
0403720433,Gravo,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0403749434,Algemene Bouwonderneming Van Hekken,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0403750226,VANEKA,Rechtspersoon,Actief,1955-04-01,Naamloze vennootschap
0403792093,Grammyco,Rechtspersoon,Actief,1947-01-10,Naamloze vennootschap
0403800508,IMVANO,Rechtspersoon,Actief,1968-03-12,Naamloze vennootschap
0403813275,Aertssen Infra,Rechtspersoon,Actief,1964-08-12,Naamloze vennootschap
0403827529,Bouwbedrijf Floré,Rechtspersoon,Actief,1949-01-17,Naamloze vennootschap
0403829608,Constant Goedleven,Rechtspersoon,Actief,1961-02-24,Naamloze vennootschap
0403829707,Monument Goedleven,Rechtspersoon,Actief,1961-02-27,Naamloze vennootschap
0403847919,REGA INFRA,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0403855243,Terraco,Rechtspersoon,Actief,1960-12-30,Naamloze vennootschap
0403866032,BOUWONDERNEMING WENS,Rechtspersoon,Actief,1960-03-17,Naamloze vennootschap
0403868408,Algemene Ondernemingen Aerts,Rechtspersoon,Actief,1954-02-27,Naamloze vennootschap
0403877415,ENTREPRISE J. DEFLANDRE & FILS,Rechtspersoon,Actief,1965-12-23,Naamloze vennootschap
0403907307,Entreprises Gilles Moury,Rechtspersoon,Actief,1964-01-01,Naamloze vennootschap
0403926905,ENTREPRISES TYCHON S.A.,Rechtspersoon,Actief,1965-10-22,Naamloze vennootschap
0403930566,PIEWAL,Rechtspersoon,Actief,1963-04-18,Naamloze vennootschap
0403955510,Charbonnages de Gosson-Kessales,Rechtspersoon,Actief,1910-04-04,Naamloze vennootschap
0403955906,Grignet et Breda,Rechtspersoon,Actief,1953-04-13,Naamloze vennootschap
0403966495,Etablissements François Mazza,Rechtspersoon,Actief,1960-01-01,Naamloze vennootschap
0403977284,Les Entreprises Yvo Rinaldi,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0404000446,Altrad Services,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0404008958,CRAUWELS,Rechtspersoon,Actief,1945-06-15,Naamloze vennootschap
0404032219,Sarens be,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0404039048,NELIS BOUWONDERNEMING,Rechtspersoon,Actief,1959-12-12,Naamloze vennootschap
0404059438,VAN HIRTUM GEUDENS,Rechtspersoon,Actief,1965-07-30,Naamloze vennootschap
0404065772,GULO,Rechtspersoon,Actief,1953-03-30,Naamloze vennootschap
0404114173,AB-Eiffage,Rechtspersoon,Actief,1939-11-07,Naamloze vennootschap
0404114866,Verhaert en Compagnie,Rechtspersoon,Actief,1955-03-25,Naamloze vennootschap
0404121103,Tectum Dekkers,Rechtspersoon,Actief,1945-06-28,Naamloze vennootschap
0404157725,Huybreckx,Rechtspersoon,Actief,1964-03-14,Naamloze vennootschap
0404174551,Firma Mens,Rechtspersoon,Actief,1967-07-31,Naamloze vennootschap
0404175937,Mini - Flat,Rechtspersoon,Actief,1967-10-25,Naamloze vennootschap
0404202760,ALGEMENE AANNEMINGEN VAN DE HEYNING,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0404206225,Colas Noord,Rechtspersoon,Actief,1937-05-07,Naamloze vennootschap
0404207116,vanhout.pro,Rechtspersoon,Actief,1960-10-25,Naamloze vennootschap
0404219586,Willems,Rechtspersoon,Actief,1957-12-14,Naamloze vennootschap
0404237107,SOCIETE LIEGEOISE DE CONSTRUCTION SOLICO,Rechtspersoon,Actief,1955-04-27,Naamloze vennootschap
0404257990,ENTREPRISES HYDROGAZ,Rechtspersoon,Actief,1952-01-21,Naamloze vennootschap
0404262049,JUNGLING,Rechtspersoon,Actief,1956-12-20,Naamloze vennootschap
0404279568,Schilderbedrijf Van Mieghem,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0404280459,Algemene Ondernemingen E.G. VERSTRAETE & VANHECKE,Rechtspersoon,Actief,1950-01-09,Naamloze vennootschap
0404297978,ETEC,Rechtspersoon,Actief,1960-10-03,Naamloze vennootschap
0404298077,Emergo,Rechtspersoon,Actief,1950-10-18,Naamloze vennootschap
0404339649,Cepema - Etablissements Chenoix frères,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0404357762,"Etablissements Henneaux frères, Entreprises Générales d'Electricité",Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0404358950,Entreprises André Houyoux,Rechtspersoon,Actief,1963-01-01,Naamloze vennootschap
0404362118,Lambert Frères,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0404364096,LECOMTE SA,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0404366571,Les Entreprises Magerat et Compagnie,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0404368155,Metafor,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0404399037,Charbonnages du Bonnier,Rechtspersoon,Actief,1910-04-06,Naamloze vennootschap
0404399235,BOUILLE,Rechtspersoon,Actief,1961-11-16,Naamloze vennootschap
0404407846,Veolia WTS Belgium,Rechtspersoon,Actief,1947-09-22,Naamloze vennootschap
0404418437,PREFER Services,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0404420813,Société belge immobilière et de Lotissements,Rechtspersoon,Actief,1963-12-02,Naamloze vennootschap
0404421704,ETABLISSEMENTS JACOBS SA,Rechtspersoon,Actief,1964-02-13,Naamloze vennootschap
0404466343,Raas,Rechtspersoon,Actief,1961-11-07,Naamloze vennootschap
0404599272,OUDE MARKTVOERLIEDENNATIE,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0404612734,Van Noten,Rechtspersoon,Actief,1936-03-31,Naamloze vennootschap
0404626095,LFB Benelux,Rechtspersoon,Actief,1952-08-04,Naamloze vennootschap
0404627679,BESIX Unitec,Rechtspersoon,Actief,1956-09-28,Naamloze vennootschap
0404634015,DE WAAL SOLID FOUNDATIONS,Rechtspersoon,Actief,1959-11-06,Naamloze vennootschap
0404636389,Dematic,Rechtspersoon,Actief,1947-01-18,Naamloze vennootschap
0404637280,HERBOSCH - KIERE,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0404640250,FINSPICO,Rechtspersoon,Actief,1965-07-30,Naamloze vennootschap
0404640646,FORESCO REAL ESTATE DEVELOPMENT,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0404641636,GENERAL ENGINEERING & TECHNOLOGY,Rechtspersoon,Actief,1965-12-22,Naamloze vennootschap
0404646287,HYE N.V.,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0404652227,Materialen en Industriële Plaveisels - Matériaux et Pavements Industriels,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0404657571,Peter Cox,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0404662323,GEBROEDERS SIMONS,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0404667766,Thiers-Horizon,Rechtspersoon,Actief,1959-02-28,Naamloze vennootschap
0404671528,De Centrale Verwarming Van den Branden-Marynen en Co,Rechtspersoon,Actief,1950-08-16,Naamloze vennootschap
0404674003,WESTPOORT,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0404678159,Etablissementen J. Vogels-Boon,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0404678357,VOORUITZICHT,Rechtspersoon,Actief,1905-02-04,Naamloze vennootschap
0404688255,Waasse Bouwcentrale,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0404712209,Immo Louis,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0404729827,Résidence Urbaine,Rechtspersoon,Actief,1933-04-01,Naamloze vennootschap
0404779317,Logistics General Contracting and Engineering,Rechtspersoon,Actief,1916-09-29,Naamloze vennootschap
0404837814,LIVING IN FUNKY ENVIRONMENTS,Rechtspersoon,Actief,1940-04-01,Naamloze vennootschap
0404941643,Craeyenhof,Rechtspersoon,Actief,1965-12-31,Naamloze vennootschap
0404982621,Etablissementen Frateur-De Pourcq,Rechtspersoon,Actief,1951-11-08,Naamloze vennootschap
0405011226,IMMO SEVEN CONSTRUCT,Rechtspersoon,Actief,1969-03-14,Naamloze vennootschap
0405013602,CORDEEL ZETEL TEMSE,Rechtspersoon,Actief,1953-09-30,Naamloze vennootschap
0405033101,HEYRMAN - DE ROECK,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0405034881,IMWO-INVEST,Rechtspersoon,Actief,1963-02-26,Naamloze vennootschap
0405062991,IMMO SUY,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0405070119,BOUWBEDRIJF VAN DER KINDEREN,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0405073285,Van Laere,Rechtspersoon,Actief,1938-01-27,Naamloze vennootschap
0405079225,VERPLANCKE,Rechtspersoon,Actief,1961-12-28,Naamloze vennootschap
0405092190,WILLEMEN INFRA,Rechtspersoon,Actief,1949-06-08,Naamloze vennootschap
0405096150,DE BRUGSE ALGEMENE BOUWONDERNEMING,Rechtspersoon,Actief,1958-03-11,Naamloze vennootschap
0405103672,J. DE JAEGHER,Rechtspersoon,Actief,1929-06-08,Naamloze vennootschap
0405122775,LAMOTE INFRA,Rechtspersoon,Actief,1950-03-03,Naamloze vennootschap
0405150291,HOFBOUWONDERNEMINGEN VAN HOLLEBEKE - ENTREPRISES D'HORTICULTURE VAN HOLLEBEKE,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0405152073,Global Bazadaise,Rechtspersoon,Actief,1951-06-09,Naamloze vennootschap
0405176027,Bouwonderneming De Brabant Gebroeders,Rechtspersoon,Actief,1964-04-17,Naamloze vennootschap
0405181965,Gebroeders De Waele,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0405184836,Everaert Invest,Rechtspersoon,Actief,1964-04-01,Naamloze vennootschap
0405190378,Compagnie Het Zoute,Rechtspersoon,Actief,1931-04-24,Naamloze vennootschap
0405197902,Wegeniswerken Adiel Maes,Rechtspersoon,Actief,1960-10-31,Naamloze vennootschap
0405226111,Vanhaerents,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0405248182,ALGEMENE SCHRIJNWERKERIJ CORNELIS,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0405250459,Bouwbedrijf A. J. De Groote Fr. en Cie,Rechtspersoon,Actief,1960-02-27,Naamloze vennootschap
0405255310,MAMMOET (BELGIUM),Rechtspersoon,Actief,1946-04-01,Naamloze vennootschap
